index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
0,16:10:00,d,30,6,2000,6/30/00 0:00,54.73666667,-174.5816667,-3641.778428,0,0,150,6.061222076,6.061222076,4,279.94293,278.62656,279.17154
1,13:07:00,d,30,6,2000,6/30/00 0:00,54.69666667,-173.4316667,-3609.077192,0,0,100,6.140097618,6.140097618,4,280.08606,278.85272,279.3342
2,10:04:00,d,30,6,2000,6/30/00 0:00,54.65666667,-172.2833333,-3574.672,0,0,50,6.244101524,6.244101524,4,280.0766,278.90918,279.38086
3,7:01:00,d,30,6,2000,6/30/00 0:00,54.61666667,-171.1366667,-3281.848,0,0,0,6.385465145,6.385465145,4,280.41037,279.11487,279.60126
4,3:58:00,d,30,6,2000,6/30/00 0:00,54.57666667,-169.99,-1834.2144,0,0,300,6.931098461,6.931098461,3,280.36288,279.20816,279.65378
5,18:49:00,d,29,6,2000,6/29/00 0:00,54.45833333,-166.5583333,-531.609375,0,0,0,7.108279228,7.108279228,3,280.24835,279.38336,279.64905
6,15:05:00,d,28,6,2000,6/28/00 0:00,54.40666667,-165.075,-123.6075,0,0,50,7.135359764,7.135359764,3,279.6739,278.85715,279.0985
7,12:14:00,d,28,6,2000,6/28/00 0:00,54.38,-163.9333333,-102.184,0,0,0,7.186473846,7.186473846,3,280.99673,279.7466,280.19907
8,9:23:00,d,28,6,2000,6/28/00 0:00,54.355,-162.7933333,-1.9842,0,0,100,7.381995678,7.381995678,3,281.21817,279.87225,280.37518
9,6:31:00,d,28,6,2000,6/28/00 0:00,54.32833333,-161.6533333,-145.759016,0,0,300,7.87604332,7.87604332,3,281.51578,280.4633,281.00064
10,3:40:00,d,28,6,2000,6/28/00 0:00,54.30333333,-160.5133333,-153.931264,0,0,150,7.797752857,7.797752857,3,281.7408,280.91177,281.42572
11,19:05:00,d,27,6,2000,6/27/00 0:00,54.225,-157.1,-5603.75,0,0,850,8.058507919,8.058507919,4,282.03845,281.03018,281.53345
